timestamp,rsrp_dbm,sinr_db,cqi,mcs,rb_allocation,network_load,throughput_mbps,latency_ms
2026-02-27 14:31:34.075140,-76.86387154974688,2.4839777501710283,5.0,8,71,0.4147857062468764,7.392176098368456,55.27967444860806
2026-02-27 14:31:34.175140,-77.61617489775136,3.225376043080239,5.0,8,41,0.6497085349528876,4.857265029173309,62.6861428181297
2026-02-27 14:31:34.275140,-79.89614937039833,2.73709993345853,5.0,9,61,0.5872776940538732,6.526664406205502,60.52847775011772
2026-02-27 14:31:34.375140,-82.1761238430453,5.9195053656372165,5.0,8,71,0.532425767859142,11.40148951186912,51.77347966184226
2026-02-27 14:31:34.475140,-78.72296397300306,6.113477413092497,6.0,12,71,0.5420271517205772,12.064859530869455,60.104047715735824
2026-02-27 14:31:34.575140,-85.06991601138418,0.5278101421165744,4.0,9,27,0.5948220630457408,2.067098550428752,71.37311917300453
2026-02-27 14:31:34.775140,-85.93016169111469,2.2092634566985656,5.0,9,35,0.5461468724183822,3.3744300012454658,83.005266318362
2026-02-27 14:31:34.875140,-87.97430580879413,3.486764265825605,5.0,9,40,0.5286943470329079,4.855948074675311,67.37541379006564
2026-02-27 14:31:34.975140,-83.93164863436223,4.66270338597468,5.0,11,22,0.6695541504297997,2.940397642280966,65.20235624382535
2026-02-27 14:31:35.075140,-83.3873800071225,2.3337383912543497,5.0,11,55,0.5357231612464852,5.529649767166663,68.05335961534145
2026-02-27 14:31:35.175140,-84.04561641986277,3.4869447608973374,5.0,9,52,0.5947644494804882,5.930901975373484,62.73043870477935
2026-02-27 14:31:35.275140,-84.92770050045893,0.3580654429951863,4.0,7,51,0.7705034922636674,3.655262190638852,82.76635106090235
2026-02-27 14:31:35.375140,-84.84037676581977,3.334857361169881,4.0,8,61,0.7157109814790796,6.545707589679674,69.64997062836353
2026-02-27 14:31:35.475140,-79.86616219298274,3.359314709153786,5.0,8,38,0.7065029694918825,3.87310101693414,93.8792101264855
2026-02-27 14:31:35.575140,-82.56627597196777,4.900442848526543,7.0,11,41,0.5662885864564521,5.065606912417051,59.0979455085995
2026-02-27 14:31:35.675140,-81.15254290133646,5.979103740058926,6.0,9,49,0.6705790574265025,7.983449190102096,66.14889361434537
2026-02-27 14:31:35.775140,-83.46112470339405,3.6429918485310377,5.0,9,53,0.5928860494521778,6.1017303149146125,62.23321366591112
2026-02-27 14:31:35.875140,-88.4388368397344,0.6834687997889429,4.0,6,42,0.5966665084298435,3.112585658561546,71.91515932148997
2026-02-27 14:31:35.975140,-89.21945639660771,0.1536369619231404,3.0,7,63,0.6572443638721922,4.2308150040312,75.16403720606301
2026-02-27 14:31:36.075140,-77.96202785417572,-1.350955139960221,3.0,6,24,0.556576470655444,1.4485891652051783,76.41446193448162
2026-02-27 14:31:36.175140,-85.12027908635521,-0.2935623681570465,3.0,4,51,0.7655761399418576,3.191620258995157,88.97368736813883
2026-02-27 14:31:36.275140,-85.74299432812802,3.616168186939293,5.0,7,31,0.6002628155377435,3.583431558546198,68.97705156130328
2026-02-27 14:31:36.375140,-83.47552721027651,4.057360579986649,5.0,8,42,0.6781118861235037,5.242800595610433,74.12243171598055
2026-02-27 14:31:36.475140,-81.86614285101827,0.7663043463431862,3.0,5,55,0.7618358774232671,3.725910695569777,76.11673061207439
2026-02-27 14:31:36.575140,-82.11000654495592,2.6952743523835574,5.0,9,33,0.7194412069550548,3.374060643177118,74.1246618237504
2026-02-27 14:31:36.675140,-78.46950672845664,4.421378650213056,6.0,11,70,0.4753839192284848,9.277508813445367,63.42869890928379
2026-02-27 14:31:36.775140,-78.69719592504389,5.176312354077996,5.0,8,41,0.6607654189985257,5.773810234084217,67.56747868075526
2026-02-27 14:31:36.875140,-85.70454200187017,5.675643348017065,5.0,8,51,0.701347768943602,7.51913904244502,62.277022110419736
2026-02-27 14:31:37.075140,-85.48883827901442,0.9719672674249956,4.0,6,36,0.5049463460860741,2.8232991033160704,72.59740869010892
2026-02-27 14:31:37.175140,-85.36490999287801,1.968662750546959,4.0,8,67,0.5505723057958049,5.531269572862174,65.73893732506264
2026-02-27 14:31:37.275140,-88.36245069805996,3.104381341493647,5.0,8,24,0.7157316530716994,2.4584633380538485,69.26774529244238
2026-02-27 14:31:37.375140,-89.72063734522638,-2.09139859265711,3.0,5,52,0.5400997924292726,2.5518208694938136,80.04147795718359
2026-02-27 14:31:37.475140,-84.8459656591167,0.889698330161186,4.0,9,67,0.5863062238311058,5.708834056711967,74.0031657872237
2026-02-27 14:31:37.575140,-87.7337745614737,1.6393526246168504,5.0,11,19,0.7738634104477342,1.6846703509334042,69.89170997619868
2026-02-27 14:31:37.675140,-82.00391212138858,5.529878943652633,6.0,9,46,0.6114959044590582,6.805273886850357,51.86427027517404
2026-02-27 14:31:37.775140,-85.5186843526883,3.3270489417470284,4.0,8,34,0.5435984157141529,3.832423523158154,68.74990942478182
2026-02-27 14:31:37.875140,-83.23146202097345,1.733552360184671,4.0,9,31,0.5285140938112467,2.783967084202027,61.7271263695454
2026-02-27 14:31:37.975140,-80.3842606233422,4.363911582591771,6.0,12,31,0.649547762456056,3.952462666877538,65.518861145729
2026-02-27 14:31:38.075140,-88.48587463962836,2.251822177014625,4.0,7,70,0.4829610286498163,7.262391347062632,57.70154214101024
2026-02-27 14:31:38.175140,-86.15344118217892,2.3594519744467224,5.0,7,42,0.5915422331078954,4.017952814129066,68.92468262583515
2026-02-27 14:31:38.275140,-83.78716436743008,1.9621367752825956,4.0,7,31,0.6495988829965395,2.967465794095862,71.48653735454766
2026-02-27 14:31:38.375140,-83.73306096559236,1.7973475700789483,3.0,6,59,0.7461908115523039,4.898268203948327,72.842731584491
2026-02-27 14:31:38.475140,-81.58490486293347,0.9082121369386442,4.0,7,34,0.6830306375345367,2.3999371367609106,75.99277889886837
2026-02-27 14:31:38.575140,-82.11512824736116,8.197685779044669,7.0,13,58,0.5448693176993193,12.107322709072978,51.74777039663724
2026-02-27 14:31:38.675140,-84.84373977852667,1.695496815575943,4.0,6,42,0.7341177612539093,3.571240271575426,75.39274940294115
2026-02-27 14:31:38.775140,-83.58709926863277,3.6363698438434167,5.0,9,54,0.5863243257427895,6.673933395550511,66.33152367735171
2026-02-27 14:31:38.875140,-83.41685106716497,2.628366241625345,5.0,7,32,0.4927055272925963,3.5184833887785976,63.896772929155496
2026-02-27 14:31:38.975140,-88.21868823165687,2.622366113684996,5.0,10,54,0.59907169357099,5.415687237888557,66.12093357253869
2026-02-27 14:31:39.075140,-85.01859347494997,-1.4035274561681297,3.0,5,57,0.7600927496121075,2.6911932621267423,86.54433937094534
2026-02-27 14:31:39.175140,-84.06265698105734,-1.3427625705675932,3.0,5,25,0.6327998345040298,1.3967028497664924,75.91517690359542
2026-02-27 14:31:39.275140,-84.15780873590944,2.132147326862622,4.0,7,36,0.6175280159305159,3.338573687972676,66.63254949493505
2026-02-27 14:31:39.375140,-88.62150084419704,4.0009586323306685,6.0,10,59,0.7799969939678226,6.5092268379813305,71.7483502092727
2026-02-27 14:31:39.475140,-89.06937402698813,3.694481936123073,5.0,8,34,0.4731403447920945,4.081034770889358,67.76155216750905
2026-02-27 14:31:39.575140,-86.64851447872232,0.3950227238370458,4.0,7,25,0.48771591809226,1.6711370482410297,69.27416469331364
2026-02-27 14:31:39.675140,-80.09135188296158,5.394934946954725,6.0,9,26,0.454691182400854,3.7495853228611127,51.16330740037123
2026-02-27 14:31:39.775140,-88.97516963790042,-0.8647387423556379,4.0,8,33,0.6535406481455427,1.814488136755028,76.49189260460595
2026-02-27 14:31:39.875140,-83.04451001377372,3.340037659252117,6.0,11,44,0.6329251422090497,4.783114734149854,71.36331938746378
2026-02-27 14:31:39.975140,-81.2254837125143,3.414212517193066,5.0,8,30,0.7705494662255148,3.090529254219785,68.69526901634116
2026-02-27 14:31:40.075140,-85.60971138076381,3.446604428818925,5.0,9,33,0.6406233372112142,3.858326253421684,61.53343016823854
2026-02-27 14:31:40.175140,-84.8167919327166,-1.8083661945477332,2.0,3,62,0.575860113549607,3.069648775745759,69.30190639765038
2026-02-27 14:31:40.275140,-84.02387248466938,-0.2880767231929062,5.0,9,57,0.6164553167853479,3.4522966271009,77.6990848158313
2026-02-27 14:31:40.375140,-84.28264719804817,1.9477436281225289,4.0,7,35,0.6280465713436331,3.439018832171563,72.32316583496169
2026-02-27 14:31:40.475140,-87.13765597053099,-0.0228971723297024,4.0,7,41,0.4490997021647205,2.8898404901185963,58.93560328160523
2026-02-27 14:31:40.575140,-86.67603707865058,-2.2146681358418387,3.0,7,54,0.8873089939310266,2.149714884708668,97.65876987381714
2026-02-27 14:31:40.675140,-83.46421041278192,2.7143299643132512,5.0,7,64,0.6682629313077284,6.185646357121225,67.17090917100555
2026-02-27 14:31:40.775140,-81.40535497933644,1.1797605764961376,4.0,6,66,0.6372766602997961,5.172963265293338,74.84511441366405
2026-02-27 14:31:40.875140,-85.09915595744305,6.093300655335591,5.0,10,63,0.6777922279253953,10.716568319259924,68.19222082639638
2026-02-27 14:31:40.975140,-84.07207796563164,0.8068907324206611,5.0,11,48,0.6872169275561977,3.402981441014728,74.68046293161684
2026-02-27 14:31:41.075140,-82.03997485911611,2.43510847380944,5.0,8,36,0.6022204809472941,3.614439395092943,69.44691473260403
2026-02-27 14:31:41.175140,-85.0255175474916,2.820816652503071,6.0,12,70,0.5531517158734671,7.384504103854364,63.91181834622056
2026-02-27 14:31:41.275140,-85.09529603211735,-1.4287805969791476,3.0,4,54,0.6762208981297076,2.4471592751048727,81.6201882234779
2026-02-27 14:31:41.375140,-86.3417361575878,2.295529070714677,4.0,7,53,0.6548469135506825,4.577856379460588,69.8801172668903
2026-02-27 14:31:41.475140,-86.43796756297074,2.527178680734544,4.0,7,62,0.5352868195885965,6.457974496917689,71.30798637409076
2026-02-27 14:31:41.575140,-75.97123832354474,3.520079241558368,5.0,8,44,0.7581793906342637,4.372697647616126,71.0902645021916
2026-02-27 14:31:41.675140,-85.05516886944469,2.301409826395161,4.0,7,47,0.6456110331298356,4.143559204465695,68.12349453919354
2026-02-27 14:31:41.775140,-79.95715267041246,4.091225306888952,5.0,8,36,0.6892577657243003,4.514545112316476,69.32250958087496
2026-02-27 14:31:41.875140,-78.375487033114,6.3012128222349535,6.0,11,25,0.7554679182655292,4.040806469409503,66.39631232877123
2026-02-27 14:31:41.975140,-83.47018584561556,3.438173850490525,7.0,12,41,0.6184647116140207,7.760582599808488,67.14914413053869
2026-02-27 14:31:42.075140,-82.18602398501444,0.5751348787460961,5.5,5,44,0.6479710301959488,2.929144436176112,81.12150324091476
2026-02-27 14:31:42.175140,-83.2103036337806,-0.4845221312173651,4.0,6,59,0.6972785533481489,3.292370202288348,79.11529447152637
2026-02-27 14:31:42.275140,-87.96579572816538,1.4979520409732454,4.0,6,42,0.543789721117532,3.3917554204122218,67.60487739443684
2026-02-27 14:31:42.375140,-87.73602958288747,-3.1782518012319225,3.0,6,63,0.6216809957821373,2.3052496478097613,78.87933200801676
2026-02-27 14:31:42.475140,-82.95768795260803,3.835447705301739,5.0,9,35,0.6288306881626521,4.303363004946043,70.37034280993053
2026-02-27 14:31:42.575140,-83.83379935018043,3.011545204439583,5.0,12,71,0.5206699743291978,7.696860082160019,55.909854145982
2026-02-27 14:31:42.675140,-83.63341254262303,4.176933209701279,4.0,7,18,0.848039508364925,2.1145418361981365,88.88140587234952
2026-02-27 14:31:42.775140,-83.43302573506564,2.537448458996741,4.0,7,50,0.475546485148297,5.585404678727748,63.0373394191902
2026-02-27 14:31:42.875140,-77.6713266949288,5.520595437983099,6.0,12,39,0.4864654391288214,6.2668327983812375,54.55274279251895
2026-02-27 14:31:42.975140,-85.67295675234793,1.981667802498952,5.0,9,31,0.7476984870678951,2.5500183929508338,75.35141138905847
2026-02-27 14:31:43.075140,-79.28386171209645,3.867413967748407,4.5,7,23,0.6876024545771915,2.6564629761601104,71.13329398817704
2026-02-27 14:31:43.175140,-82.8802999957096,0.4479726984244161,4.0,7,57,0.5136793477494594,4.508018720527164,67.11930710414023
2026-02-27 14:31:43.275140,-82.87713913488392,2.4751132024207956,4.0,7,38,0.6770047310077065,3.602576126389462,72.44346047892988
2026-02-27 14:31:43.375140,-86.17111388708847,4.502253706417175,4.0,8,59,0.7630608739972682,6.921276287339094,89.43872267002972
2026-02-27 14:31:43.475140,-82.40519895344339,3.7082632996952114,4.0,9,55,0.6132495237378387,6.350732081955295,73.71732379471847
2026-02-27 14:31:43.575140,-78.93714320511431,2.914272892973248,5.0,10,34,0.8761581195049954,3.012188086883264,84.41756888693885
2026-02-27 14:31:43.675140,-84.3347494167347,6.122477268149751,6.0,11,57,0.4438696484107337,9.87449706168518,50.10838408253065
2026-02-27 14:31:43.775140,-85.27864238989419,-0.0124027865783777,4.0,7,22,0.6856581748834475,1.374997470009634,75.9925387765262
2026-02-27 14:31:43.875140,-84.5368544022981,3.269093830475988,4.0,9,45,0.7329286631196376,4.590704415693489,67.17525478831793
2026-02-27 14:31:43.975140,-79.49765866735339,2.246747973154211,4.0,7,49,0.7054102196580619,4.846239101269538,70.95005636478541
2026-02-27 14:31:44.075140,-82.49431579899138,5.029193469528284,6.0,11,26,0.5958402568329724,3.624624097651902,61.801377122585926
2026-02-27 14:31:44.175140,-81.17690594130374,4.934302588685101,6.0,12,54,0.5872316812964223,7.694626896907689,62.1189107198197
2026-02-27 14:31:44.275140,-84.9014746574666,0.9048323211587131,5.0,10,42,0.660690346606263,3.3956962720016923,72.589668186694
2026-02-27 14:31:44.375140,-86.0088009923586,0.6425543590675277,4.0,6,41,0.6978512781627442,2.7414951359417445,79.09914643532213
2026-02-27 14:31:44.475140,-84.54281859441744,3.725401019068441,6.0,14,53,0.6765231731257736,6.47888339982389,61.45701970320867
2026-02-27 14:31:44.575140,-82.98670569181728,-1.6412117926034422,3.0,7,39,0.7202816185768761,1.7986392525194437,85.3563709132575
2026-02-27 14:31:44.675140,-86.61368950132328,1.0063011108151922,5.0,10,34,0.5143888337908638,2.622360977465785,71.06116435286403
2026-02-27 14:31:44.775140,-82.33598879496064,4.161345044336284,6.0,10,35,0.5934987315851737,4.374843407146981,57.615131122105765
2026-02-27 14:31:44.875140,-85.80162342343495,1.5052074679725704,5.0,10,60,0.5222742362851618,5.343913155583454,68.18301159645512
2026-02-27 14:31:44.975140,-94.009761581255,-0.6218498594490962,2.0,1,24,0.5776645518889231,1.4188639349927443,78.22923136310249
2026-02-27 14:31:45.075140,-83.41805682362569,-2.1439770925908803,3.0,5,56,0.7177979186789678,2.323593416772697,89.50448546239646
2026-02-27 14:31:45.175140,-89.29267390626349,-1.2752186012772218,3.0,6,48,0.6270742215700601,2.476028314380626,74.66953401347783
2026-02-27 14:31:45.275140,-82.1713224774675,2.91698912275188,5.0,9,45,0.8769617458125143,3.996218900834495,93.56630462428308
2026-02-27 14:31:45.375140,-81.83112612888323,1.3761942051608866,4.0,9,36,0.6356164662165089,2.8504614408968045,79.79585079319409
2026-02-27 14:31:45.475140,-83.30549602565009,-0.151309851304942,4.0,7,31,0.6222450175555109,1.86401839556762,74.42599995076685
2026-02-27 14:31:45.575140,-82.5118379318767,4.818133814742497,6.0,10,59,0.6268941214415589,8.085920340772535,68.98299605572954
2026-02-27 14:31:45.675140,-84.28973661893096,4.700594690660964,6.0,12,26,0.5524949602115437,3.4706537342858974,55.22414913876024
2026-02-27 14:31:45.775140,-86.06763530598522,-0.5854059822614777,4.0,8,28,0.6104921682597778,1.86090892637698,75.06120071940389
2026-02-27 14:31:45.875140,-82.15581725697207,2.579795442163332,5.0,7,31,0.7290546322087018,3.0477346317184746,70.79336535176833
2026-02-27 14:31:45.975140,-81.24112911522681,1.002696890588917,4.0,9,37,0.6276728963103144,2.640170329570488,73.87474978488186
2026-02-27 14:31:46.075140,-79.54963545661165,3.8272207848322672,5.0,9,32,0.5369298565091901,3.7906139455394174,60.784775533689874
2026-02-27 14:31:46.175140,-88.12032908535598,1.6930298466838938,4.0,8,69,0.5237673674496737,6.408646309934917,76.49218701949587
2026-02-27 14:31:46.275140,-84.14469636315134,0.8118302122273309,4.0,8,22,0.5712556403309529,1.7131947105451082,70.85971652066478
2026-02-27 14:31:46.375140,-88.44696832661513,2.217365560152308,4.0,7,59,0.6236621729386252,5.0870718742729855,78.25658921823764
2026-02-27 14:31:46.475140,-89.2009674047488,1.716208521167896,4.0,8,37,0.7356344830451634,2.959095051390879,74.97005441380128
2026-02-27 14:31:46.575140,-84.33315577121054,3.338277632591732,6.0,11,67,0.4822269653608935,8.264054295214738,58.93123421494438
2026-02-27 14:31:46.675140,-85.72956764638846,2.6633090790746743,5.0,9,60,0.5842932017086616,6.298012430919759,69.71546548882995
2026-02-27 14:31:46.775140,-82.84104679285464,-0.3395407648942581,3.0,6,26,0.6307068314410451,1.637447981380061,76.67353627040022
2026-02-27 14:31:46.875140,-86.66383862572711,5.005235314771716,5.0,9,60,0.4329052527345938,8.774731486084072,53.108043828068176
2026-02-27 14:31:46.975140,-86.02213305232956,1.8120590004393915,4.0,8,41,0.5329160012008965,3.573389116620076,61.90413959575204
2026-02-27 14:31:47.075140,-85.50101121725609,0.2210486530442117,3.0,5,63,0.5482869755239186,4.0848212172180185,67.31441475093452
2026-02-27 14:31:47.175140,-88.83788855130746,1.3289814805802604,5.0,8,65,0.5366787921124874,5.853499652930272,72.81230593148113
2026-02-27 14:31:47.275140,-88.9351894409089,2.001886251142957,4.0,8,29,0.635464783999702,2.871466220259681,65.10226981727408
2026-02-27 14:31:47.375140,-83.77906091762362,3.43057948549661,5.0,10,44,0.6002198685473575,5.086531277286082,69.0955916478389
2026-02-27 14:31:47.475140,-89.33980942261277,-1.4197199666349554,3.0,5,51,0.5607472192374336,2.780108048910481,68.2340429208643
2026-02-27 14:31:47.675140,-85.23651612531418,0.8569266216527482,4.0,6,28,0.7885833012621623,1.996786386476912,84.8398501395379
2026-02-27 14:31:47.775140,-91.46917048237007,-0.0549892018803439,4.0,9,29,0.7802014811717124,1.785097781891501,82.91662280534624
2026-02-27 14:31:47.875140,-84.98459450186782,1.2820389034249424,4.0,8,70,0.4239986522913036,6.224646265532373,54.90695957230912
2026-02-27 14:31:47.975140,-85.37862853410488,3.595698427999756,5.0,8,21,0.6739830478810512,2.391766439138961,65.99815377711442
2026-02-27 14:31:48.075140,-85.81413801280549,2.101684212472047,4.0,7,33,0.5984735004911534,3.4893765013798785,62.94889628427021
2026-02-27 14:31:48.175140,-86.88654466981016,3.589841586086041,5.0,10,31,0.6317913637840729,3.712770397487124,70.10005396241813
2026-02-27 14:31:48.275140,-89.82628685581385,-2.5607361336999395,3.0,6,39,0.5764475261432824,1.747350972357737,75.56196803274295
2026-02-27 14:31:48.375140,-82.33024598631572,-0.0530936970998854,3.0,6,53,0.6280346924862574,3.45361756521824,80.57865314439093
2026-02-27 14:31:48.475140,-86.62964379719223,0.8196468621416159,3.0,4,46,0.6314165691047391,3.0428266585132566,66.60599655432367
2026-02-27 14:31:48.575140,-88.40315711349095,4.008961066635356,5.0,10,48,0.5583806537626449,6.137666058644314,57.101473344194446
2026-02-27 14:31:48.675140,-84.61587601350497,6.420467750604031,5.0,9,59,0.5266390747150191,10.539226865670674,54.27429571204983
2026-02-27 14:31:48.775140,-88.40894345300579,-0.7701983886628063,3.0,6,62,0.5714062612355888,3.854749816061602,79.79448742357656
2026-02-27 14:31:48.875140,-88.59142414613638,0.7104439014614183,5.0,9,28,0.6397017559432138,2.096509610281867,76.02121715441986
2026-02-27 14:31:48.975140,-86.40588133473594,1.460799520652847,5.0,9,24,0.6761754636659636,1.8570496188026984,70.47634900529872
2026-02-27 14:31:49.075140,-87.66721659919118,2.039189390187956,4.0,7,33,0.7016107272315519,2.8789867561344704,71.06398906768467
2026-02-27 14:31:49.175140,-87.66489190964597,3.0473438936554214,5.0,8,63,0.566856827190846,6.397364265727613,63.33117547354932
2026-02-27 14:31:49.275140,-83.1357864528551,0.1693066987525759,4.0,9,46,0.6446602862278109,3.304268507681193,72.09508159557639
2026-02-27 14:31:49.375140,-86.51599965139236,1.0612230598396213,4.0,6,25,0.712526088692867,1.9413584925007508,79.34577001526021
2026-02-27 14:31:49.475140,-82.21569423812807,-1.7531105219756125,3.0,6,26,0.7328353190119501,1.165714313323818,86.8770330538201
2026-02-27 14:31:49.575140,-88.15332465247431,2.5185116281674467,5.0,9,64,0.610392544084385,6.635993152682928,66.5864968449828
2026-02-27 14:31:49.675140,-90.05166032739182,-0.332039797463226,4.0,8,39,0.594182657003576,2.6475490725395985,75.69273261768889
2026-02-27 14:31:49.775140,-84.57179863481213,-0.4449716346140486,4.0,5,32,0.6353882528811765,2.032161847200535,79.47392392853551
2026-02-27 14:31:49.875140,-80.16133031952866,4.771458102365088,5.0,7,58,0.5013050822077967,8.976497781140448,59.840395500066656
2026-02-27 14:31:49.975140,-83.9454987334449,1.6271875442041108,5.0,8,63,0.5969148783939864,5.301807088859617,69.92870758848694
2026-02-27 14:31:50.075140,-76.1808696409177,7.008959834522294,8.0,15,39,0.6907344693448503,7.316693486134414,62.31063766785589
2026-02-27 14:31:50.375140,-98.93834344902503,0.8736843771094223,5.0,9,53,0.6380476496062539,4.238045408580233,78.20981126823264
2026-02-27 14:31:50.475140,-85.1331885021133,4.861938681654902,6.0,10,51,0.5338107954684684,7.16194031076594,59.19552457854485
2026-02-27 14:31:50.575140,-85.9506965024206,-0.8076964588373001,5.5,8,60,0.6866250443200397,3.184868326693414,76.41989151859158
2026-02-27 14:31:50.675140,-87.28731199003825,4.77201299483532,5.0,9,36,0.60849368588389,4.742231914536458,71.57531044406916
2026-02-27 14:31:50.775140,-86.20363371001208,-0.7697095491268455,4.0,8,59,0.5886806843279234,3.424530811219099,75.04694320469969
2026-02-27 14:31:50.975140,-87.14509732383952,3.844348599495921,6.0,11,61,0.6099864428075514,7.447517659693294,63.813795128273945
2026-02-27 14:31:51.075140,-80.62939021425171,4.6129677485700045,5.0,9,51,0.5714880650043414,6.642991272903906,62.78550111655352
2026-02-27 14:31:51.175140,-88.39776877141736,-2.021364090553345,2.0,3,40,0.6820901330977935,1.8567981347750555,78.44999929741367
2026-02-27 14:31:51.275140,-86.42716258253795,3.911361889359727,5.0,8,23,0.5767474746959191,2.5813418922370004,65.46474004914279
2026-02-27 14:31:51.375140,-87.30840654775274,1.032578860732785,4.0,7,54,0.7755722391002754,4.097877737969354,72.48259283276317
2026-02-27 14:31:51.475140,-83.46341206200887,0.8658111079921321,4.0,7,57,0.7627968798456753,4.154385012727426,79.18356763034016
2026-02-27 14:31:51.575140,-85.08270692163993,-0.7471948885396507,3.0,6,45,0.5271214805120867,2.667133083270083,73.41470026302413
2026-02-27 14:31:51.675140,-86.55718793996355,2.2342071308888105,4.0,8,31,0.6232462564404653,2.999978906866314,63.09153625155225
2026-02-27 14:31:51.775140,-91.7406168588614,-0.3297787290395741,3.0,6,54,0.5512101673639177,3.294667657724246,72.66048467262236
2026-02-27 14:31:51.875140,-84.56804205885688,2.5385493119821314,5.0,11,27,0.5836110731786761,2.6286029663754995,68.89978916870439
2026-02-27 14:31:51.975140,-85.50829440751299,-2.4224270708222653,2.0,3,19,0.816518576262017,0.7245858357081527,87.38725258812616
2026-02-27 14:31:52.075140,-84.78764501471476,1.3058774394526012,4.0,7,35,0.5855186877859573,2.8184761400197336,71.9156214185343
2026-02-27 14:31:52.175140,-88.48722499032695,1.5367087469476384,4.0,7,52,0.6522984332052801,4.296269359678826,68.71189689412715
2026-02-27 14:31:52.275140,-80.23782876149615,6.988279840952256,6.0,10,57,0.670407958898365,10.271218032419544,61.00551747843466
2026-02-27 14:31:52.375140,-82.54187680184197,2.8277466924386845,6.0,10,30,0.5162128922492132,3.2609710336557503,62.308087406986616
2026-02-27 14:31:52.475140,-80.41600066351748,6.760766486680664,6.0,11,70,0.5307662820566168,12.52163589158924,58.08601764060136
2026-02-27 14:31:52.575140,-81.7418842471186,5.495211459980229,6.0,11,51,0.4956735923567253,8.080194547017378,57.55675430712396
2026-02-27 14:31:52.675140,-83.06776783071973,3.4732535417279884,5.0,10,69,0.5276787561077595,7.989290684297707,64.98368599759068
2026-02-27 14:31:52.775140,-87.56403907323148,0.4642726487615149,4.0,8,33,0.3312728185658189,2.7273777434174225,58.46065246664195
2026-02-27 14:31:52.875140,-77.92190204190123,2.06473855108651,5.0,9,41,0.6707340695769001,3.857230601553129,73.60886837609672
2026-02-27 14:31:52.975140,-85.65728659108248,1.9075101429366497,5.0,9,35,0.8216952136231442,2.9516396059224834,74.94561019373546
2026-02-27 14:31:53.075140,-83.79183273961443,1.1944417549121464,5.0,11,40,0.63105790340119,3.0699005131500314,71.80017615008796
2026-02-27 14:31:53.175140,-81.34746131872407,2.61354273840906,6.0,9,72,0.4746489435634765,8.304625079630323,59.073785319415215
2026-02-27 14:31:53.275140,-81.15212346968951,3.1614138759971966,5.0,8,64,0.5519981912075425,7.394792756863123,70.63883016963887
2026-02-27 14:31:53.375140,-81.90404760114832,2.8523817472969872,5.0,8,61,0.5703881449950375,6.673989544861243,68.49327603289053
2026-02-27 14:31:53.475140,-85.33166236979436,4.118395070241589,5.0,8,37,0.5145173517761996,5.173286785099058,59.7118329035394
2026-02-27 14:31:53.575140,-86.10953734715639,0.1076883544088505,3.0,4,34,0.702294093337053,2.259306759499521,73.99895564172263
2026-02-27 14:31:53.675140,-76.47487288250068,5.95767994153972,6.0,12,31,0.6973018339350706,4.749096044398769,68.53871317753318
2026-02-27 14:31:53.775140,-84.88611890822364,3.413717381455405,5.0,10,64,0.5007306501157712,7.353154600325408,62.36554499020568
2026-02-27 14:31:53.875140,-85.51495538983541,-1.9635634410473448,3.0,5,37,0.688783933942288,1.620838009186628,82.40188776954524
2026-02-27 14:31:53.975140,-87.89213631191997,0.7801844093836395,4.0,8,60,0.7689570958552637,4.322741696146257,78.13239319140155
2026-02-27 14:31:54.075140,-84.60563919174314,-4.236721515904383,2.0,3,33,0.8065316500204932,0.9498430899351464,99.12752913805116
2026-02-27 14:31:54.175140,-84.51756242384894,-1.143619156950955,3.0,5,22,0.9027970318061336,1.1060627936311598,89.7807800125634
2026-02-27 14:31:54.275140,-85.81071970836395,3.025530967570427,5.0,8,70,0.5260765645532175,7.217940483162465,64.88483666116387
2026-02-27 14:31:54.375140,-83.88165274837189,0.8580068560053311,4.0,7,46,0.8986978721370575,3.2875655777142088,83.39023948290583
2026-02-27 14:31:54.475140,-80.45094621128106,0.0762910977499378,4.0,7,50,0.5808551906466584,3.351474628720544,73.54393463943477
2026-02-27 14:31:54.575140,-87.35469793183627,-0.8083692643566147,4.0,6,64,0.5570292839594858,3.6704021411272314,69.47835408143571
2026-02-27 14:31:54.675140,-84.99726040301044,-3.4618283624345314,3.0,6,65,0.6489830669853217,2.286223986595242,82.25291456336107
2026-02-27 14:31:54.775140,-86.63188693622055,-1.0194373066032654,3.0,5,65,0.558069696088236,3.7788009446217976,68.0920498926353
2026-02-27 14:31:54.875140,-84.51840171377374,-0.024181495619744142,5.0,10,62,0.6561802435621898,6.155453324954065,69.75199213280517
2026-02-27 14:31:55.075140,-85.73276326101544,2.1336338166586684,5.0,7,46,0.5924005692911938,4.021997468338496,67.25204791094336
2026-02-27 14:31:55.175140,-88.48509713481253,0.1414194534729545,4.0,8,53,0.7448340529337052,3.563567375769102,85.1780373993509
2026-02-27 14:31:55.275140,-83.88469151522362,2.384087134152523,5.0,9,46,0.6105697003544216,4.259889566970737,62.91269997610384
2026-02-27 14:31:55.375140,-83.61256201018969,-2.58512841326112,5.0,7,51,0.6304354081715255,6.560811977332306,64.67772394234944
2026-02-27 14:31:55.475140,-79.2324170587677,3.197697912889045,5.0,9,63,0.6638016899692684,6.671449047257193,64.9140452415585
